pokedex,name,classfication,type1,type2,abilities,percentage_male,height_m,weight_kg,base_total,hp,attack,defense,sp_attack,sp_defense,speed,base_happiness,capture_rate,generation,is_legendary,base_egg_steps,experience_growth,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water
323,Camerupt,Eruption Pokemon,fire,ground,"['Magma Armor', 'Solid Rock', 'Anger Point']",50,1.9,220,560,70,120,100,145,105,20,70,150,3,0,5120,1000000,0.5,1,1,0,0.5,1,0.5,1,1,1,2,1,1,0.5,1,1,0.5,4
324,Torkoal,Coal Pokemon,fire,,"['White Smoke', 'Drought', 'Shell Armor']",50,0.5,80.4,470,70,85,140,85,70,20,70,90,3,0,5120,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
325,Spoink,Bounce Pokemon,psychic,,"['Thick Fat', 'Own Tempo', 'Gluttony']",50,0.7,30.6,330,60,25,35,70,80,60,70,255,3,0,5120,800000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
326,Grumpig,Manipulate Pokemon,psychic,,"['Thick Fat', 'Own Tempo', 'Gluttony']",50,0.9,71.5,470,80,45,65,90,110,80,70,60,3,0,5120,800000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
327,Spinda,Spot Panda Pokemon,normal,,"['Own Tempo', 'Tangled Feet', 'Contrary']",50,1.1,5,360,60,60,60,60,60,60,70,255,3,0,3840,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
328,Trapinch,Ant Pit Pokemon,ground,,"['Hyper Cutter', 'Arena Trap', 'Sheer Force']",50,0.7,15,290,45,100,45,45,45,10,70,255,3,0,5120,1059860,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
329,Vibrava,Vibration Pokemon,ground,dragon,['Levitate'],50,1.1,15.3,340,50,70,50,50,50,70,70,120,3,0,5120,1059860,1,1,2,0,2,1,0.5,1,1,1,1,4,1,0.5,1,0.5,1,1
330,Flygon,Mystic Pokemon,ground,dragon,['Levitate'],50,2,82,520,80,100,80,80,80,100,70,45,3,0,5120,1059860,1,1,2,0,2,1,0.5,1,1,1,1,4,1,0.5,1,0.5,1,1
331,Cacnea,Cactus Pokemon,grass,,"['Sand Veil', 'Water Absorb']",50,0.4,51.3,335,50,85,40,85,40,35,35,190,3,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
332,Cacturne,Scarecrow Pokemon,grass,dark,"['Sand Veil', 'Water Absorb']",50,1.3,77.4,475,70,115,60,115,60,55,35,60,3,0,5120,1059860,4,0.5,1,0.5,2,2,2,2,0.5,0.5,0.5,2,1,2,0,1,1,0.5
333,Swablu,Cotton Bird Pokemon,normal,flying,"['Natural Cure', 'Cloud Nine']",50,0.4,1.2,310,45,40,60,40,75,50,70,255,3,0,5120,600000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
334,Altaria,Humming Pokemon,dragon,flying,"['Natural Cure', 'Cloud Nine']",50,1.1,20.6,590,75,110,110,110,105,80,70,45,3,0,5120,600000,0.5,1,2,1,2,0.5,0.5,1,1,0.25,0,4,1,1,1,2,1,0.5
335,Zangoose,Cat Ferret Pokemon,normal,,"['Immunity', 'Toxic Boost']",50,1.3,40.3,458,73,115,60,60,60,90,70,90,3,0,5120,600000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
336,Seviper,Fang Snake Pokemon,poison,,"['Shed Skin', 'Infiltrator']",50,2.7,52.5,458,73,100,60,100,60,65,70,90,3,0,5120,1640000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
337,Lunatone,Meteorite Pokemon,rock,psychic,['Levitate'],,1,168,460,90,55,65,95,85,70,70,45,3,0,6400,800000,2,2,1,1,1,1,0.5,0.5,2,2,2,1,0.5,0.5,0.5,1,2,2
338,Solrock,Meteorite Pokemon,rock,psychic,['Levitate'],,1.2,154,460,90,95,85,55,65,70,70,45,3,0,6400,800000,2,2,1,1,1,1,0.5,0.5,2,2,2,1,0.5,0.5,0.5,1,2,2
339,Barboach,Whiskers Pokemon,water,ground,"['Oblivious', 'Anticipation', 'Hydration']",50,0.4,1.9,288,50,48,43,46,41,60,70,190,3,0,5120,1000000,1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1
340,Whiscash,Whiskers Pokemon,water,ground,"['Oblivious', 'Anticipation', 'Hydration']",50,0.9,23.6,468,110,78,73,76,71,60,70,75,3,0,5120,1000000,1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1
341,Corphish,Ruffian Pokemon,water,,"['Hyper Cutter', 'Shell Armor', 'Adaptability']",50,0.6,11.5,308,43,80,65,50,35,35,70,205,3,0,3840,1640000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
342,Crawdaunt,Rogue Pokemon,water,dark,"['Hyper Cutter', 'Shell Armor', 'Adaptability']",50,1.1,32.8,468,63,120,85,90,55,55,70,155,3,0,3840,1640000,2,0.5,1,2,2,2,0.5,1,0.5,2,1,0.5,1,1,0,1,0.5,0.5
343,Baltoy,Clay Doll Pokemon,ground,psychic,['Levitate'],,0.5,21.5,300,40,40,55,40,70,55,70,255,3,0,5120,1000000,2,2,1,0,1,0.5,1,1,2,2,1,2,1,0.5,0.5,0.5,1,2
344,Claydol,Clay Doll Pokemon,ground,psychic,['Levitate'],,1.5,108,500,60,70,105,70,120,75,70,90,3,0,5120,1000000,2,2,1,0,1,0.5,1,1,2,2,1,2,1,0.5,0.5,0.5,1,2
345,Lileep,Sea Lily Pokemon,rock,grass,"['Suction Cups', 'Storm Drain']",88.1,1,23.8,355,66,41,77,61,87,23,70,45,3,0,7680,600000,2,1,1,0.5,1,2,1,1,1,1,1,2,0.5,1,1,1,2,1
346,Cradily,Barnacle Pokemon,rock,grass,"['Suction Cups', 'Storm Drain']",88.1,1.5,60.4,495,86,81,97,81,107,43,70,45,3,0,7680,600000,2,1,1,0.5,1,2,1,1,1,1,1,2,0.5,1,1,1,2,1
347,Anorith,Old Shrimp Pokemon,rock,bug,"['Battle Armor', 'Swift Swim']",88.1,0.7,12.5,355,45,95,50,40,50,75,70,45,3,0,7680,600000,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,2,2,2
348,Armaldo,Plate Pokemon,rock,bug,"['Battle Armor', 'Swift Swim']",88.1,1.5,68.2,495,75,125,100,70,80,45,70,45,3,0,7680,600000,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,2,2,2
349,Feebas,Fish Pokemon,water,,"['Swift Swim', 'Oblivious', 'Adaptability']",50,0.6,7.4,200,20,15,20,10,55,80,70,255,3,0,5120,600000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
350,Milotic,Tender Pokemon,water,,"['Marvel Scale', 'Competitive', 'Cute Charm']",50,6.2,162,540,95,60,79,100,125,81,70,60,3,0,5120,600000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
351,Castform,Weather Pokemon,normal,,['Forecast'],50,0.3,0.8,420,70,70,70,70,70,70,70,45,3,0,6400,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
352,Kecleon,Color Swap Pokemon,normal,,"['Color Change', 'Protean']",50,1,22,440,60,90,70,60,120,40,70,200,3,0,5120,1059860,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
353,Shuppet,Puppet Pokemon,ghost,,"['Insomnia', 'Frisk', 'Cursed Body']",50,0.6,2.3,295,44,75,35,63,33,45,35,225,3,0,6400,800000,0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1
354,Banette,Marionette Pokemon,ghost,,"['Insomnia', 'Frisk', 'Cursed Body']",50,1.1,12.5,555,64,165,75,93,83,75,35,45,3,0,6400,800000,0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1
355,Duskull,Requiem Pokemon,ghost,,"['Levitate', 'Frisk']",50,0.8,15,295,20,40,90,30,90,25,35,190,3,0,6400,800000,0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1
356,Dusclops,Beckon Pokemon,ghost,,"['Pressure', 'Frisk']",50,1.6,30.6,455,40,70,130,60,130,25,35,90,3,0,6400,800000,0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1
357,Tropius,Fruit Pokemon,grass,flying,"['Chlorophyll', 'Solar Power', 'Harvest']",50,2,100,460,99,68,83,72,87,51,70,200,3,0,6400,1250000,1,1,1,1,1,0.5,2,2,1,0.25,0,4,1,2,1,2,1,0.5
358,Chimecho,Wind Chime Pokemon,psychic,,['Levitate'],50,0.6,1,455,75,50,80,95,90,65,70,45,3,0,6400,800000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
359,Absol,Disaster Pokemon,dark,,"['Pressure', 'Super Luck', 'Justified']",50,1.2,47,565,65,150,60,115,60,115,35,30,3,0,6400,1059860,2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1
360,Wynaut,Bright Pokemon,psychic,,"['Shadow Tag', 'Telepathy']",50,0.6,14,260,95,23,48,23,48,23,70,125,3,0,5120,1000000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
361,Snorunt,Snow Hat Pokemon,ice,,"['Inner Focus', 'Ice Body', 'Moody']",50,0.7,16.8,300,50,50,50,50,50,50,70,190,3,0,5120,1000000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
362,Glalie,Face Pokemon,ice,,"['Inner Focus', 'Ice Body', 'Moody']",50,1.5,256.5,580,80,120,80,120,80,100,70,75,3,0,5120,1000000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
363,Spheal,Clap Pokemon,ice,water,"['Thick Fat', 'Ice Body', 'Oblivious']",50,0.8,39.5,290,70,40,50,55,50,25,70,255,3,0,5120,1059860,1,1,1,2,1,2,1,1,1,2,1,0.25,1,1,1,2,1,0.5
364,Sealeo,Ball Roll Pokemon,ice,water,"['Thick Fat', 'Ice Body', 'Oblivious']",50,1.1,87.6,410,90,60,70,75,70,45,70,120,3,0,5120,1059860,1,1,1,2,1,2,1,1,1,2,1,0.25,1,1,1,2,1,0.5
365,Walrein,Ice Break Pokemon,ice,water,"['Thick Fat', 'Ice Body', 'Oblivious']",50,1.4,150.6,530,110,80,90,95,90,65,70,45,3,0,5120,1059860,1,1,1,2,1,2,1,1,1,2,1,0.25,1,1,1,2,1,0.5
366,Clamperl,Bivalve Pokemon,water,,"['Shell Armor', 'Rattled']",50,0.4,52.5,345,35,64,85,74,55,32,70,255,3,0,5120,600000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
367,Huntail,Deep Sea Pokemon,water,,"['Swift Swim', 'Water Veil']",50,1.7,27,485,55,104,105,94,75,52,70,60,3,0,5120,600000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
368,Gorebyss,South Sea Pokemon,water,,"['Swift Swim', 'Hydration']",50,1.8,22.6,485,55,84,105,114,75,52,70,60,3,0,5120,600000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
369,Relicanth,Longevity Pokemon,water,rock,"['Swift Swim', 'Rock Head', 'Sturdy']",88.1,1,23.4,485,100,90,130,45,65,55,70,25,3,0,10240,1250000,1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1
370,Luvdisc,Rendezvous Pokemon,water,,"['Swift Swim', 'Hydration']",24.6,0.6,8.7,330,43,30,55,40,65,97,70,225,3,0,5120,800000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
371,Bagon,Rock Head Pokemon,dragon,,"['Rock Head', 'Sheer Force']",50,0.6,42.1,300,45,75,60,40,30,50,35,45,3,0,10240,1250000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
372,Shelgon,Endurance Pokemon,dragon,,"['Rock Head', 'Overcoat']",50,1.1,110.5,420,65,95,100,60,50,50,35,45,3,0,10240,1250000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
373,Salamence,Dragon Pokemon,dragon,flying,"['Intimidate', 'Moxie']",50,1.5,102.6,700,95,145,130,120,90,120,35,45,3,0,10240,1250000,0.5,1,2,1,2,0.5,0.5,1,1,0.25,0,4,1,1,1,2,1,0.5
374,Beldum,Iron Ball Pokemon,steel,psychic,"['Clear Body', 'Light Metal']",,0.6,95.2,300,40,55,80,35,60,30,35,3,3,0,10240,1250000,1,2,0.5,1,0.5,1,2,0.5,2,0.5,2,0.5,0.5,0,0.25,0.5,0.5,1
375,Metang,Iron Claw Pokemon,steel,psychic,"['Clear Body', 'Light Metal']",,1.2,202.5,420,60,75,100,55,80,50,35,3,3,0,10240,1250000,1,2,0.5,1,0.5,1,2,0.5,2,0.5,2,0.5,0.5,0,0.25,0.5,0.5,1
376,Metagross,Iron Leg Pokemon,steel,psychic,"['Clear Body', 'Light Metal']",,1.6,550,700,80,145,150,105,110,110,35,3,3,0,10240,1250000,1,2,0.5,1,0.5,1,2,0.5,2,0.5,2,0.5,0.5,0,0.25,0.5,0.5,1
377,Regirock,Rock Peak Pokemon,rock,,"['Clear Body', 'Sturdy']",,1.7,230,580,80,100,200,50,100,50,35,3,3,1,20480,1250000,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
378,Regice,Iceberg Pokemon,ice,,"['Clear Body', 'Ice Body']",,1.8,175,580,80,50,100,100,200,50,35,3,3,1,20480,1250000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
379,Registeel,Iron Pokemon,steel,,"['Clear Body', 'Light Metal']",,1.9,205,580,80,75,150,75,150,50,35,3,3,1,20480,1250000,0.5,1,0.5,1,0.5,2,2,0.5,1,0.5,2,0.5,0.5,0,0.5,0.5,0.5,1
380,Latias,Eon Pokemon,dragon,psychic,['Levitate'],0,1.4,40,700,80,100,120,140,150,110,90,3,3,1,30720,1250000,2,2,2,0.5,2,0.5,0.5,1,2,0.5,1,2,1,1,0.5,1,1,0.5
381,Latios,Eon Pokemon,dragon,psychic,['Levitate'],100,2,60,700,80,130,100,160,120,110,90,3,3,1,30720,1250000,2,2,2,0.5,2,0.5,0.5,1,2,0.5,1,2,1,1,0.5,1,1,0.5
382,Kyogre,Sea Basin Pokemon,water,,['Drizzle'],,4.5,352,770,100,150,90,180,160,90,0,3,3,1,30720,1250000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
383,Groudon,Continent Pokemon,ground,,['Drought'],,3.5,950,770,100,180,160,150,90,90,0,3,3,1,30720,1250000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
384,Rayquaza,Sky High Pokemon,dragon,flying,['Air Lock'],,7,206.5,780,105,180,100,180,100,115,0,45,3,1,30720,1250000,0.5,1,2,1,2,0.5,0.5,1,1,0.25,0,4,1,1,1,2,1,0.5
385,Jirachi,Wish Pokemon,steel,psychic,['Serene Grace'],,0.3,1.1,600,100,100,100,100,100,100,100,3,3,1,30720,1250000,1,2,0.5,1,0.5,1,2,0.5,2,0.5,2,0.5,0.5,0,0.25,0.5,0.5,1
386,Deoxys,DNA Pokemon,psychic,,['Pressure'],,1.7,60.8,600,50,95,90,95,90,180,0,3,3,1,30720,1250000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
387,Turtwig,Tiny Leaf Pokemon,grass,,"['Overgrow', 'Shell Armor']",88.1,0.4,10.2,318,55,68,64,45,55,31,70,45,4,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
388,Grotle,Grove Pokemon,grass,,"['Overgrow', 'Shell Armor']",88.1,1.1,97,405,75,89,85,55,65,36,70,45,4,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
389,Torterra,Continent Pokemon,grass,ground,"['Overgrow', 'Shell Armor']",88.1,2.2,310,525,95,109,105,75,85,56,70,45,4,0,5120,1059860,2,1,1,0,1,1,2,2,1,1,0.5,4,1,1,1,0.5,1,1
390,Chimchar,Chimp Pokemon,fire,,"['Blaze', 'Iron Fist']",88.1,0.5,6.2,309,44,58,44,58,44,61,70,45,4,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
391,Monferno,Playful Pokemon,fire,fighting,"['Blaze', 'Iron Fist']",88.1,0.9,22,405,64,78,52,78,52,81,70,45,4,0,5120,1059860,0.25,0.5,1,1,1,1,0.5,2,1,0.5,2,0.5,1,1,2,1,0.5,2
392,Infernape,Flame Pokemon,fire,fighting,"['Blaze', 'Iron Fist']",88.1,1.2,55,534,76,104,71,104,71,108,70,45,4,0,5120,1059860,0.25,0.5,1,1,1,1,0.5,2,1,0.5,2,0.5,1,1,2,1,0.5,2
393,Piplup,Penguin Pokemon,water,,"['Torrent', 'Defiant']",88.1,0.4,5.2,314,53,51,53,61,56,40,70,45,4,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
394,Prinplup,Penguin Pokemon,water,,"['Torrent', 'Defiant']",88.1,0.8,23,405,64,66,68,81,76,50,70,45,4,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
395,Empoleon,Emperor Pokemon,water,steel,"['Torrent', 'Defiant']",88.1,1.7,84.5,530,84,86,88,111,101,60,70,45,4,0,5120,1059860,0.5,1,0.5,2,0.5,2,1,0.5,1,1,2,0.25,0.5,0,0.5,0.5,0.25,0.5
396,Starly,Starling Pokemon,normal,flying,"['Keen Eye', 'Reckless']",50,0.3,2,245,40,55,30,30,30,60,70,255,4,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
397,Staravia,Starling Pokemon,normal,flying,"['Intimidate', 'Reckless']",50,0.6,15.5,340,55,75,50,40,40,80,70,120,4,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
398,Staraptor,Predator Pokemon,normal,flying,"['Intimidate', 'Reckless']",50,1.2,24.9,485,85,120,70,50,60,100,70,45,4,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
399,Bidoof,Plump Mouse Pokemon,normal,,"['Simple', 'Unaware', 'Moody']",50,0.5,20,250,59,45,40,35,40,31,70,255,4,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
400,Bibarel,Beaver Pokemon,normal,water,"['Simple', 'Unaware', 'Moody']",50,1,31.5,410,79,85,60,55,60,71,70,127,4,0,3840,1000000,1,1,1,2,1,2,0.5,1,0,2,1,0.5,1,1,1,1,0.5,0.5
401,Kricketot,Cricket Pokemon,bug,,"['Shed Skin', 'Run Away']",50,0.3,2.2,194,37,25,41,25,41,25,70,255,4,0,3840,1059860,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
402,Kricketune,Cricket Pokemon,bug,,"['Swarm', 'Technician']",50,1,25.5,384,77,85,51,55,51,65,70,45,4,0,3840,1059860,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
403,Shinx,Flash Pokemon,electric,,"['Rivalry', 'Intimidate', 'Guts']",50,0.5,9.5,263,45,65,34,40,34,45,70,235,4,0,5120,1059860,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
404,Luxio,Spark Pokemon,electric,,"['Rivalry', 'Intimidate', 'Guts']",50,0.9,30.5,363,60,85,49,60,49,60,100,120,4,0,5120,1059860,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
405,Luxray,Gleam Eyes Pokemon,electric,,"['Rivalry', 'Intimidate', 'Guts']",50,1.4,42,523,80,120,79,95,79,70,70,45,4,0,5120,1059860,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
406,Budew,Bud Pokemon,grass,poison,"['Natural Cure', 'Poison Point', 'Leaf Guard']",50,0.2,1.2,280,40,30,35,50,70,55,70,255,4,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
407,Roserade,Bouquet Pokemon,grass,poison,"['Natural Cure', 'Poison Point', 'Technician']",50,0.9,14.5,515,60,70,65,125,105,90,70,75,4,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
408,Cranidos,Head Butt Pokemon,rock,,"['Mold Breaker', 'Sheer Force']",88.1,0.9,31.5,350,67,125,40,30,30,58,70,45,4,0,7680,600000,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
409,Rampardos,Head Butt Pokemon,rock,,"['Mold Breaker', 'Sheer Force']",88.1,1.6,102.5,495,97,165,60,65,50,58,70,45,4,0,7680,600000,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
410,Shieldon,Shield Pokemon,rock,steel,"['Sturdy', 'Soundproof']",88.1,0.5,57,350,30,42,118,42,88,30,70,45,4,0,7680,600000,0.5,1,0.5,1,0.5,4,1,0.25,1,1,4,0.5,0.25,0,0.5,0.5,1,2
411,Bastiodon,Shield Pokemon,rock,steel,"['Sturdy', 'Soundproof']",88.1,1.3,149.5,495,60,52,168,47,138,30,70,45,4,0,7680,600000,0.5,1,0.5,1,0.5,4,1,0.25,1,1,4,0.5,0.25,0,0.5,0.5,1,2
412,Burmy,Bagworm Pokemon,bug,,"['Shed Skin', 'Overcoat']",50,0.2,3.4,224,40,29,45,29,45,36,70,120,4,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
413,Wormadam,Bagworm Pokemon,bug,grass,"['Anticipation', 'Overcoat']",0,0.5,6.5,424,60,69,95,69,95,36,70,45,4,0,3840,1000000,2,1,1,0.5,1,0.5,4,4,1,0.25,0.25,2,1,2,1,2,1,0.5
414,Mothim,Moth Pokemon,bug,flying,"['Swarm', 'Tinted Lens']",100,0.9,23.3,424,70,94,50,94,50,66,70,45,4,0,3840,1000000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
415,Combee,Tiny Bee Pokemon,bug,flying,"['Honey Gather', 'Hustle']",88.1,0.3,5.5,244,30,30,42,30,42,70,70,120,4,0,3840,1059860,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
416,Vespiquen,Beehive Pokemon,bug,flying,"['Pressure', 'Unnerve']",0,1.2,38.5,474,70,80,102,80,102,40,70,45,4,0,3840,1059860,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
417,Pachirisu,EleSquirrel Pokemon,electric,,"['Run Away', 'Pickup', 'Volt Absorb']",50,0.4,3.9,405,60,45,70,45,90,95,100,200,4,0,2560,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
418,Buizel,Sea Weasel Pokemon,water,,"['Swift Swim', 'Water Veil']",50,0.7,29.5,330,55,65,35,60,30,85,70,190,4,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
419,Floatzel,Sea Weasel Pokemon,water,,"['Swift Swim', 'Water Veil']",50,1.1,33.5,495,85,105,55,85,50,115,70,75,4,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
420,Cherubi,Cherry Pokemon,grass,,['Chlorophyll'],50,0.4,3.3,275,45,35,45,62,53,35,70,190,4,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
421,Cherrim,Blossom Pokemon,grass,,['Flower Gift'],50,0.5,9.3,450,70,60,70,87,78,85,70,75,4,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
422,Shellos,Sea Slug Pokemon,water,,"['Sticky Hold', 'Storm Drain', 'Sand Force']",50,0.3,6.3,325,76,48,48,57,62,34,70,190,4,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
423,Gastrodon,Sea Slug Pokemon,water,ground,"['Sticky Hold', 'Storm Drain', 'Sand Force']",50,0.9,29.9,475,111,83,68,92,82,39,70,75,4,0,5120,1000000,1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1
424,Ambipom,Long Tail Pokemon,normal,,"['Technician', 'Pickup', 'Skill Link']",50,1.2,20.3,482,75,100,66,60,66,115,100,45,4,0,5120,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
425,Drifloon,Balloon Pokemon,ghost,flying,"['Aftermath', 'Unburden', 'Flare Boost']",50,0.4,1.2,348,90,50,34,60,44,70,70,125,4,0,7680,1640000,0.25,2,1,2,1,0,1,1,2,0.5,0,2,0,0.5,1,2,1,1
426,Drifblim,Blimp Pokemon,ghost,flying,"['Aftermath', 'Unburden', 'Flare Boost']",50,1.2,15,498,150,80,44,90,54,80,70,60,4,0,7680,1640000,0.25,2,1,2,1,0,1,1,2,0.5,0,2,0,0.5,1,2,1,1
427,Buneary,Rabbit Pokemon,normal,,"['Run Away', 'Klutz', 'Limber']",50,0.4,5.5,350,55,66,44,44,56,85,0,190,4,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
428,Lopunny,Rabbit Pokemon,normal,,"['Cute Charm', 'Klutz', 'Limber']",50,1.2,33.3,580,65,136,94,54,96,135,140,60,4,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
429,Mismagius,Magical Pokemon,ghost,,['Levitate'],50,0.9,4.4,495,60,60,60,105,105,105,35,45,4,0,6400,800000,0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1
430,Honchkrow,Big Boss Pokemon,dark,flying,"['Insomnia', 'Super Luck', 'Moxie']",50,0.9,27.3,505,100,125,52,105,52,71,35,30,4,0,5120,1059860,1,0.5,1,2,2,1,1,1,0.5,0.5,0,2,1,1,0,2,1,1
431,Glameow,Catty Pokemon,normal,,"['Limber', 'Own Tempo', 'Keen Eye']",24.6,0.5,3.9,310,49,55,42,42,37,85,70,190,4,0,5120,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
432,Purugly,Tiger Cat Pokemon,normal,,"['Thick Fat', 'Own Tempo', 'Defiant']",24.6,1,43.8,452,71,82,64,64,59,112,70,75,4,0,5120,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
433,Chingling,Bell Pokemon,psychic,,['Levitate'],50,0.2,0.6,285,45,30,50,65,50,45,70,120,4,0,6400,800000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
434,Stunky,Skunk Pokemon,poison,dark,"['Stench', 'Aftermath', 'Keen Eye']",50,0.4,19.2,329,63,63,47,41,41,74,70,225,4,0,5120,1000000,1,0.5,1,1,1,1,1,1,0.5,0.5,2,1,1,0.5,0,1,1,1
