pokedex,name,japanese_name,classfication,type1,type2,abilities,percentage_male,height_m,weight_kg,base_total,hp,attack,defense,sp_attack,sp_defense,speed,base_happiness,capture_rate,generation,is_legendary,base_egg_steps,experience_growth,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water
279,Pelipper,Pelipper銉氥儶銉冦儜銉,Water Bird Pok茅mon,water,flying,"['Keen Eye', 'Drizzle', 'Rain Dish']",50,1.2,28,440,60,50,100,95,70,65,70,45,3,0,5120,1000000,0.5,1,1,4,1,0.5,0.5,1,1,1,0,1,1,1,1,2,0.5,0.5
280,Ralts,Ralts銉┿儷銉堛偣,Feeling Pok茅mon,psychic,fairy,"['Synchronize', 'Trace', 'Telepathy']",50,0.4,6.6,198,28,25,25,45,35,40,35,235,3,0,5120,1250000,1,1,0,1,1,0.25,1,1,2,1,1,1,1,2,0.5,1,2,1
281,Kirlia,Kirlia銈儷銉偄,Emotion Pok茅mon,psychic,fairy,"['Synchronize', 'Trace', 'Telepathy']",50,0.8,20.2,278,38,35,35,65,55,50,35,120,3,0,5120,1250000,1,1,0,1,1,0.25,1,1,2,1,1,1,1,2,0.5,1,2,1
282,Gardevoir,Sirnight銈点兗銉娿偆銉,Embrace Pok茅mon,psychic,fairy,"['Synchronize', 'Trace', 'Telepathy']",50,1.6,48.4,618,68,85,65,165,135,100,35,45,3,0,5120,1250000,1,1,0,1,1,0.25,1,1,2,1,1,1,1,2,0.5,1,2,1
283,Surskit,Ametama銈€儭銈裤優,Pond Skater Pok茅mon,bug,water,"['Swift Swim', 'Rain Dish']",50,0.5,1.7,269,40,30,32,50,52,65,70,200,3,0,3840,1000000,1,1,1,2,1,0.5,1,2,1,1,0.5,0.5,1,1,1,2,0.5,0.5
284,Masquerain,Amemoth銈€儭銉€兗銈,Eyeball Pok茅mon,bug,flying,"['Intimidate', 'Unnerve']",50,0.8,3.6,454,70,60,62,100,82,80,70,75,3,0,3840,1000000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
285,Shroomish,Kinococo銈儙銈炽偝,Mushroom Pok茅mon,grass,,"['Effect Spore', 'Poison Heal', 'Quick Feet']",50,0.4,4.5,295,60,40,60,40,60,35,70,255,3,0,3840,1640000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
286,Breloom,Kinogassa銈儙銈儍銈,Mushroom Pok茅mon,grass,fighting,"['Effect Spore', 'Poison Heal', 'Technician']",50,1.2,39.2,460,60,130,80,60,60,70,70,90,3,0,3840,1640000,1,0.5,1,0.5,2,1,2,4,1,0.5,0.5,2,1,2,2,0.5,1,0.5
287,Slakoth,Namakero銉娿優銈便儹,Slacker Pok茅mon,normal,,['Truant'],50,0.8,24,280,60,60,60,35,35,30,70,255,3,0,3840,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
288,Vigoroth,Yarukimono銉ゃ儷銈儮銉,Wild Monkey Pok茅mon,normal,,['Vital Spirit'],50,1.4,46.5,440,80,80,80,55,55,90,70,120,3,0,3840,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
289,Slaking,Kekking銈便儍銈兂銈,Lazy Pok茅mon,normal,,['Truant'],50,2,130.5,670,150,160,100,95,65,100,70,45,3,0,3840,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
290,Nincada,Tutinin銉勩儊銉嬨兂,Trainee Pok茅mon,bug,ground,"['Compoundeyes', 'Run Away']",50,0.5,5.5,266,31,45,90,30,30,40,70,255,3,0,3840,600000,1,1,1,0,1,0.5,2,2,1,1,0.5,2,1,0.5,1,1,1,2
291,Ninjask,Tekkanin銉嗐儍銈儖銉,Ninja Pok茅mon,bug,flying,"['Speed Boost', 'Infiltrator']",50,0.8,12,456,61,90,45,50,50,160,70,120,3,0,3840,600000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
292,Shedinja,Nukenin銉屻偙銉嬨兂,Shed Pok茅mon,bug,ghost,['Wonder Guard'],,0.8,1.2,236,1,90,45,30,30,40,70,45,3,0,3840,600000,0.5,2,1,1,1,0,2,2,2,0.5,0.5,1,0,0.5,1,2,1,1
293,Whismur,Gonyonyo銈淬儖銉с儖銉,Whisper Pok茅mon,normal,,"['Soundproof', 'Rattled']",50,0.6,16.3,240,64,51,23,51,23,28,70,190,3,0,5120,1059860,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
294,Loudred,Dogohmb銉夈偞銉笺儬,Big Voice Pok茅mon,normal,,"['Soundproof', 'Scrappy']",50,1,40.5,360,84,71,43,71,43,48,70,120,3,0,5120,1059860,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
295,Exploud,Bakuong銉愩偗銈兂銈,Loud Noise Pok茅mon,normal,,"['Soundproof', 'Scrappy']",50,1.5,84,490,104,91,63,91,73,68,70,45,3,0,5120,1059860,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
296,Makuhita,Makunoshita銉炪偗銉庛偡銈,Guts Pok茅mon,fighting,,"['Thick Fat', 'Guts', 'Sheer Force']",75.4,1,86.4,237,72,60,30,20,30,25,70,180,3,0,5120,1640000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
297,Hariyama,Hariteyama銉忋儶銉嗐儰銉,Arm Thrust Pok茅mon,fighting,,"['Thick Fat', 'Guts', 'Sheer Force']",75.4,2.3,253.8,474,144,120,60,40,60,50,70,200,3,0,5120,1640000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
298,Azurill,Ruriri銉儶銉,Polka Dot Pok茅mon,normal,fairy,"['Thick Fat', 'Huge Power', 'Sap Sipper']",24.6,0.2,2,190,50,20,40,20,40,20,70,150,3,0,2560,800000,0.5,0.5,0,1,1,1,1,1,0,1,1,1,1,2,1,1,2,1
299,Nosepass,Nosepass銉庛偤銉戙偣,Compass Pok茅mon,rock,,"['Sturdy', 'Magnet Pull', 'Sand Force']",50,1,97,375,30,45,135,45,90,30,70,255,3,0,5120,1000000,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
300,Skitty,Eneco銈ㄣ儘銈,Kitten Pok茅mon,normal,,"['Cute Charm', 'Normalize', 'Wonder Skin ']",24.6,0.6,11,260,50,45,45,35,35,50,70,255,3,0,3840,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
301,Delcatty,Enekororo銈ㄣ儘銈炽儹銉,Prim Pok茅mon,normal,,"['Cute Charm', 'Normalize', 'Wonder Skin ']",24.6,1.1,32.6,400,70,65,65,55,55,90,70,60,3,0,3840,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
302,Sableye,Yamirami銉ゃ儫銉┿儫,Darkness Pok茅mon,dark,ghost,"['Keen Eye', 'Stall', 'Prankster']",50,0.5,11,480,50,85,125,85,115,20,35,45,3,0,6400,1059860,1,1,1,1,2,0,1,1,1,1,1,1,0,0.5,0,1,1,1
303,Mawile,Kucheat銈儊銉笺儓,Deceiver Pok茅mon,steel,fairy,"['Hyper Cutter', 'Intimidate', 'Sheer Force']",50,0.6,11.5,480,50,105,125,55,95,50,70,45,3,0,5120,800000,0.25,0.5,0,1,0.5,1,2,0.5,1,0.5,2,0.5,0.5,0,0.5,0.5,1,1
304,Aron,Cokodora銈炽偝銉夈儵,Iron Armor Pok茅mon,steel,rock,"['Sturdy', 'Rock Head', 'Heavy Metal']",50,0.4,60,330,50,70,100,40,40,30,35,180,3,0,8960,1250000,0.5,1,0.5,1,0.5,4,1,0.25,1,1,4,0.5,0.25,0,0.5,0.5,1,2
305,Lairon,Kodora銈炽儔銉,Iron Armor Pok茅mon,steel,rock,"['Sturdy', 'Rock Head', 'Heavy Metal']",50,0.9,120,430,60,90,140,50,50,40,35,90,3,0,8960,1250000,0.5,1,0.5,1,0.5,4,1,0.25,1,1,4,0.5,0.25,0,0.5,0.5,1,2
306,Aggron,Bossgodora銉溿偣銈淬儔銉,Iron Armor Pok茅mon,steel,rock,"['Sturdy', 'Rock Head', 'Heavy Metal']",50,2.1,360,630,70,140,230,60,80,50,35,45,3,0,8960,1250000,0.5,1,0.5,1,0.5,4,1,0.25,1,1,4,0.5,0.25,0,0.5,0.5,1,2
307,Meditite,Asanan銈€偟銉娿兂,Meditate Pok茅mon,fighting,psychic,"['Pure Power', 'Telepathy']",50,0.6,11.2,280,30,40,55,40,55,60,70,180,3,0,5120,1000000,1,1,1,1,2,0.5,1,2,2,1,1,1,1,1,1,0.5,1,1
308,Medicham,Charem銉併儯銉笺儸銉,Meditate Pok茅mon,fighting,psychic,"['Pure Power', 'Telepathy']",50,1.3,31.5,510,60,100,85,80,85,100,70,90,3,0,5120,1000000,1,1,1,1,2,0.5,1,2,2,1,1,1,1,1,1,0.5,1,1
309,Electrike,Rakurai銉┿偗銉┿偆,Lightning Pok茅mon,electric,,"['Static', 'Lightningrod', 'Minus']",50,0.6,15.2,295,40,45,40,65,40,65,70,120,3,0,5120,1250000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
310,Manectric,Livolt銉┿偆銉溿儷銉,Discharge Pok茅mon,electric,,"['Static', 'Lightningrod', 'Minus']",50,1.5,40.2,575,70,75,80,135,80,135,70,45,3,0,5120,1250000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
311,Plusle,Prasle銉椼儵銈广儷,Cheering Pok茅mon,electric,,"['Plus', 'Lightningrod']",50,0.4,4.2,405,60,50,40,85,75,95,70,200,3,0,5120,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
312,Minun,Minun銉炪偆銉娿兂,Cheering Pok茅mon,electric,,"['Minus', 'Volt Absorb']",50,0.4,4.2,405,60,40,50,75,85,95,70,200,3,0,5120,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
313,Volbeat,Barubeat銉愩儷銉撱兗銉,Firefly Pok茅mon,bug,,"['Illuminate', 'Swarm', 'Prankster']",100,0.7,17.7,430,65,73,75,47,85,85,70,150,3,0,3840,600000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
314,Illumise,Illumise銈ゃ儷銉熴兗銈,Firefly Pok茅mon,bug,,"['Oblivious', 'Tinted Lens', 'Prankster']",0,0.6,17.7,430,65,47,75,73,85,85,70,150,3,0,3840,1640000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
315,Roselia,Roselia銉偧銉偄,Thorn Pok茅mon,grass,poison,"['Natural Cure', 'Poison Point', 'Leaf Guard']",50,0.3,2,400,50,60,45,100,80,65,70,150,3,0,5120,1059860,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
316,Gulpin,Gokulin銈淬偗銉兂,Stomach Pok茅mon,poison,,"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",50,0.4,10.3,302,70,43,53,43,53,40,70,225,3,0,5120,1640000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
317,Swalot,Marunoom銉炪儷銉庛兗銉,Poison Bag Pok茅mon,poison,,"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",50,1.7,80,467,100,73,83,73,83,55,70,75,3,0,5120,1640000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
318,Carvanha,Kibanha銈儛銉嬨偄,Savage Pok茅mon,water,dark,"['Rough Skin', 'Speed Boost']",50,0.8,20.8,305,45,90,20,65,20,65,35,225,3,0,5120,1250000,2,0.5,1,2,2,2,0.5,1,0.5,2,1,0.5,1,1,0,1,0.5,0.5
319,Sharpedo,Samehader銈点儭銉忋儉銉,Brutal Pok茅mon,water,dark,"['Rough Skin', 'Speed Boost']",50,1.8,88.8,560,70,140,70,110,65,105,35,60,3,0,5120,1250000,2,0.5,1,2,2,2,0.5,1,0.5,2,1,0.5,1,1,0,1,0.5,0.5
320,Wailmer,Hoeruko銉涖偍銉偝,Ball Whale Pok茅mon,water,,"['Water Veil', 'Oblivious', 'Pressure']",50,2,130,400,130,70,35,70,35,60,70,125,3,0,10240,1640000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
321,Wailord,Whaloh銉涖偍銉偑銉,Float Whale Pok茅mon,water,,"['Water Veil', 'Oblivious', 'Pressure']",50,14.5,398,500,170,90,45,90,45,60,70,60,3,0,10240,1640000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
322,Numel,Donmel銉夈兂銉°儷,Numb Pok茅mon,fire,ground,"['Oblivious', 'Simple', 'Own Tempo']",50,0.7,24,305,60,60,40,65,45,35,70,255,3,0,5120,1000000,0.5,1,1,0,0.5,1,0.5,1,1,1,2,1,1,0.5,1,1,0.5,4
323,Camerupt,Bakuuda銉愩偗銉笺儉,Eruption Pok茅mon,fire,ground,"['Magma Armor', 'Solid Rock', 'Anger Point']",50,1.9,220,560,70,120,100,145,105,20,70,150,3,0,5120,1000000,0.5,1,1,0,0.5,1,0.5,1,1,1,2,1,1,0.5,1,1,0.5,4
324,Torkoal,Cotoise銈炽兗銈裤偣,Coal Pok茅mon,fire,,"['White Smoke', 'Drought', 'Shell Armor']",50,0.5,80.4,470,70,85,140,85,70,20,70,90,3,0,5120,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
325,Spoink,Baneboo銉愩儘銉栥兗,Bounce Pok茅mon,psychic,,"['Thick Fat', 'Own Tempo', 'Gluttony']",50,0.7,30.6,330,60,25,35,70,80,60,70,255,3,0,5120,800000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
326,Grumpig,Boopig銉栥兗銉斻儍銈,Manipulate Pok茅mon,psychic,,"['Thick Fat', 'Own Tempo', 'Gluttony']",50,0.9,71.5,470,80,45,65,90,110,80,70,60,3,0,5120,800000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
327,Spinda,Patcheel銉戙儍銉併兗銉,Spot Panda Pok茅mon,normal,,"['Own Tempo', 'Tangled Feet', 'Contrary']",50,1.1,5,360,60,60,60,60,60,60,70,255,3,0,3840,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
328,Trapinch,Nuckrar銉娿儍銈儵銉,Ant Pit Pok茅mon,ground,,"['Hyper Cutter', 'Arena Trap', 'Sheer Force']",50,0.7,15,290,45,100,45,45,45,10,70,255,3,0,5120,1059860,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
329,Vibrava,Vibrava銉撱儢銉┿兗銉,Vibration Pok茅mon,ground,dragon,['Levitate'],50,1.1,15.3,340,50,70,50,50,50,70,70,120,3,0,5120,1059860,1,1,2,0,2,1,0.5,1,1,1,1,4,1,0.5,1,0.5,1,1
330,Flygon,Flygon銉曘儵銈ゃ偞銉,Mystic Pok茅mon,ground,dragon,['Levitate'],50,2,82,520,80,100,80,80,80,100,70,45,3,0,5120,1059860,1,1,2,0,2,1,0.5,1,1,1,1,4,1,0.5,1,0.5,1,1
331,Cacnea,Sabonea銈点儨銉嶃偄,Cactus Pok茅mon,grass,,"['Sand Veil', 'Water Absorb']",50,0.4,51.3,335,50,85,40,85,40,35,35,190,3,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
332,Cacturne,Noctus銉庛偗銈裤偣,Scarecrow Pok茅mon,grass,dark,"['Sand Veil', 'Water Absorb']",50,1.3,77.4,475,70,115,60,115,60,55,35,60,3,0,5120,1059860,4,0.5,1,0.5,2,2,2,2,0.5,0.5,0.5,2,1,2,0,1,1,0.5
333,Swablu,Tyltto銉併儷銉冦儓,Cotton Bird Pok茅mon,normal,flying,"['Natural Cure', 'Cloud Nine']",50,0.4,1.2,310,45,40,60,40,75,50,70,255,3,0,5120,600000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
334,Altaria,Tyltalis銉併儷銈裤儶銈,Humming Pok茅mon,dragon,flying,"['Natural Cure', 'Cloud Nine']",50,1.1,20.6,590,75,110,110,110,105,80,70,45,3,0,5120,600000,0.5,1,2,1,2,0.5,0.5,1,1,0.25,0,4,1,1,1,2,1,0.5
335,Zangoose,Zangoose銈躲兂銈般兗銈,Cat Ferret Pok茅mon,normal,,"['Immunity', 'Toxic Boost']",50,1.3,40.3,458,73,115,60,60,60,90,70,90,3,0,5120,600000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
336,Seviper,Habunake銉忋儢銉嶃兗銈,Fang Snake Pok茅mon,poison,,"['Shed Skin', 'Infiltrator']",50,2.7,52.5,458,73,100,60,100,60,65,70,90,3,0,5120,1640000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
337,Lunatone,Lunatone銉儕銉堛兗銉,Meteorite Pok茅mon,rock,psychic,['Levitate'],,1,168,460,90,55,65,95,85,70,70,45,3,0,6400,800000,2,2,1,1,1,1,0.5,0.5,2,2,2,1,0.5,0.5,0.5,1,2,2
338,Solrock,Solrock銈姐儷銉儍銈,Meteorite Pok茅mon,rock,psychic,['Levitate'],,1.2,154,460,90,95,85,55,65,70,70,45,3,0,6400,800000,2,2,1,1,1,1,0.5,0.5,2,2,2,1,0.5,0.5,0.5,1,2,2
339,Barboach,Dojoach銉夈偢銉с儍銉,Whiskers Pok茅mon,water,ground,"['Oblivious', 'Anticipation', 'Hydration']",50,0.4,1.9,288,50,48,43,46,41,60,70,190,3,0,5120,1000000,1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1
340,Whiscash,Namazun銉娿優銈恒兂,Whiskers Pok茅mon,water,ground,"['Oblivious', 'Anticipation', 'Hydration']",50,0.9,23.6,468,110,78,73,76,71,60,70,75,3,0,5120,1000000,1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1
341,Corphish,Heigani銉樸偆銈儖,Ruffian Pok茅mon,water,,"['Hyper Cutter', 'Shell Armor', 'Adaptability']",50,0.6,11.5,308,43,80,65,50,35,35,70,205,3,0,3840,1640000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
342,Crawdaunt,Shizariger銈枫偠銉偓銉,Rogue Pok茅mon,water,dark,"['Hyper Cutter', 'Shell Armor', 'Adaptability']",50,1.1,32.8,468,63,120,85,90,55,55,70,155,3,0,3840,1640000,2,0.5,1,2,2,2,0.5,1,0.5,2,1,0.5,1,1,0,1,0.5,0.5
343,Baltoy,Yajilon銉ゃ偢銉兂,Clay Doll Pok茅mon,ground,psychic,['Levitate'],,0.5,21.5,300,40,40,55,40,70,55,70,255,3,0,5120,1000000,2,2,1,0,1,0.5,1,1,2,2,1,2,1,0.5,0.5,0.5,1,2
344,Claydol,Nendoll銉嶃兂銉夈兗銉,Clay Doll Pok茅mon,ground,psychic,['Levitate'],,1.5,108,500,60,70,105,70,120,75,70,90,3,0,5120,1000000,2,2,1,0,1,0.5,1,1,2,2,1,2,1,0.5,0.5,0.5,1,2
345,Lileep,Lilyla銉儶銉笺儵,Sea Lily Pok茅mon,rock,grass,"['Suction Cups', 'Storm Drain']",88.1,1,23.8,355,66,41,77,61,87,23,70,45,3,0,7680,600000,2,1,1,0.5,1,2,1,1,1,1,1,2,0.5,1,1,1,2,1
346,Cradily,Yuradle銉︺儸銈ゃ儔銉,Barnacle Pok茅mon,rock,grass,"['Suction Cups', 'Storm Drain']",88.1,1.5,60.4,495,86,81,97,81,107,43,70,45,3,0,7680,600000,2,1,1,0.5,1,2,1,1,1,1,1,2,0.5,1,1,1,2,1
347,Anorith,Anopth銈€儙銉椼偣,Old Shrimp Pok茅mon,rock,bug,"['Battle Armor', 'Swift Swim']",88.1,0.7,12.5,355,45,95,50,40,50,75,70,45,3,0,7680,600000,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,2,2,2
348,Armaldo,Armaldo銈€兗銉炪儷銉,Plate Pok茅mon,rock,bug,"['Battle Armor', 'Swift Swim']",88.1,1.5,68.2,495,75,125,100,70,80,45,70,45,3,0,7680,600000,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,2,2,2
349,Feebas,Hinbass銉掋兂銉愩偣,Fish Pok茅mon,water,,"['Swift Swim', 'Oblivious', 'Adaptability']",50,0.6,7.4,200,20,15,20,10,55,80,70,255,3,0,5120,600000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
350,Milotic,Milokaross銉熴儹銈儹銈,Tender Pok茅mon,water,,"['Marvel Scale', 'Competitive', 'Cute Charm']",50,6.2,162,540,95,60,79,100,125,81,70,60,3,0,5120,600000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
351,Castform,Powalen銉濄儻銉兂,Weather Pok茅mon,normal,,['Forecast'],50,0.3,0.8,420,70,70,70,70,70,70,70,45,3,0,6400,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
352,Kecleon,Kakureon銈偗銉偑銉,Color Swap Pok茅mon,normal,,"['Color Change', 'Protean']",50,1,22,440,60,90,70,60,120,40,70,200,3,0,5120,1059860,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
353,Shuppet,Kagebouzu銈偛銉溿偊銈,Puppet Pok茅mon,ghost,,"['Insomnia', 'Frisk', 'Cursed Body']",50,0.6,2.3,295,44,75,35,63,33,45,35,225,3,0,6400,800000,0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1
354,Banette,Juppeta銈搞儱銉氥儍銈,Marionette Pok茅mon,ghost,,"['Insomnia', 'Frisk', 'Cursed Body']",50,1.1,12.5,555,64,165,75,93,83,75,35,45,3,0,6400,800000,0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1
355,Duskull,Yomawaru銉ㄣ優銉儷,Requiem Pok茅mon,ghost,,"['Levitate', 'Frisk']",50,0.8,15,295,20,40,90,30,90,25,35,190,3,0,6400,800000,0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1
356,Dusclops,Samayouru銈点優銉ㄣ兗銉,Beckon Pok茅mon,ghost,,"['Pressure', 'Frisk']",50,1.6,30.6,455,40,70,130,60,130,25,35,90,3,0,6400,800000,0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1
357,Tropius,Tropius銉堛儹銉斻偊銈,Fruit Pok茅mon,grass,flying,"['Chlorophyll', 'Solar Power', 'Harvest']",50,2,100,460,99,68,83,72,87,51,70,200,3,0,6400,1250000,1,1,1,1,1,0.5,2,2,1,0.25,0,4,1,2,1,2,1,0.5
358,Chimecho,Chirean銉併儶銉笺兂,Wind Chime Pok茅mon,psychic,,['Levitate'],50,0.6,1,455,75,50,80,95,90,65,70,45,3,0,6400,800000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
359,Absol,Absol銈€儢銈姐儷,Disaster Pok茅mon,dark,,"['Pressure', 'Super Luck', 'Justified']",50,1.2,47,565,65,150,60,115,60,115,35,30,3,0,6400,1059860,2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1
360,Wynaut,Sohnano銈姐兗銉娿儙,Bright Pok茅mon,psychic,,"['Shadow Tag', 'Telepathy']",50,0.6,14,260,95,23,48,23,48,23,70,125,3,0,5120,1000000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
361,Snorunt,Yukiwarashi銉︺偔銉儵銈,Snow Hat Pok茅mon,ice,,"['Inner Focus', 'Ice Body', 'Moody']",50,0.7,16.8,300,50,50,50,50,50,50,70,190,3,0,5120,1000000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
362,Glalie,Onigohri銈儖銈淬兗銉,Face Pok茅mon,ice,,"['Inner Focus', 'Ice Body', 'Moody']",50,1.5,256.5,580,80,120,80,120,80,100,70,75,3,0,5120,1000000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
363,Spheal,Tamazarashi銈裤優銈躲儵銈,Clap Pok茅mon,ice,water,"['Thick Fat', 'Ice Body', 'Oblivious']",50,0.8,39.5,290,70,40,50,55,50,25,70,255,3,0,5120,1059860,1,1,1,2,1,2,1,1,1,2,1,0.25,1,1,1,2,1,0.5
364,Sealeo,Todoggler銉堛儔銈般儵銉,Ball Roll Pok茅mon,ice,water,"['Thick Fat', 'Ice Body', 'Oblivious']",50,1.1,87.6,410,90,60,70,75,70,45,70,120,3,0,5120,1059860,1,1,1,2,1,2,1,1,1,2,1,0.25,1,1,1,2,1,0.5
365,Walrein,Todoseruga銉堛儔銈笺儷銈,Ice Break Pok茅mon,ice,water,"['Thick Fat', 'Ice Body', 'Oblivious']",50,1.4,150.6,530,110,80,90,95,90,65,70,45,3,0,5120,1059860,1,1,1,2,1,2,1,1,1,2,1,0.25,1,1,1,2,1,0.5
366,Clamperl,Pearlulu銉戙兗銉儷,Bivalve Pok茅mon,water,,"['Shell Armor', 'Rattled']",50,0.4,52.5,345,35,64,85,74,55,32,70,255,3,0,5120,600000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
367,Huntail,Huntail銉忋兂銉嗐兗銉,Deep Sea Pok茅mon,water,,"['Swift Swim', 'Water Veil']",50,1.7,27,485,55,104,105,94,75,52,70,60,3,0,5120,600000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
368,Gorebyss,Sakurabyss銈点偗銉┿儞銈,South Sea Pok茅mon,water,,"['Swift Swim', 'Hydration']",50,1.8,22.6,485,55,84,105,114,75,52,70,60,3,0,5120,600000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
369,Relicanth,Glanth銈搞兗銉┿兂銈,Longevity Pok茅mon,water,rock,"['Swift Swim', 'Rock Head', 'Sturdy']",88.1,1,23.4,485,100,90,130,45,65,55,70,25,3,0,10240,1250000,1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1
370,Luvdisc,Lovecus銉┿儢銈偣,Rendezvous Pok茅mon,water,,"['Swift Swim', 'Hydration']",24.6,0.6,8.7,330,43,30,55,40,65,97,70,225,3,0,5120,800000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
371,Bagon,Tatsubay銈裤儎銉欍偆,Rock Head Pok茅mon,dragon,,"['Rock Head', 'Sheer Force']",50,0.6,42.1,300,45,75,60,40,30,50,35,45,3,0,10240,1250000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
372,Shelgon,Komoruu銈炽儮銉兗,Endurance Pok茅mon,dragon,,"['Rock Head', 'Overcoat']",50,1.1,110.5,420,65,95,100,60,50,50,35,45,3,0,10240,1250000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
373,Salamence,Bohmander銉溿兗銉炪兂銉,Dragon Pok茅mon,dragon,flying,"['Intimidate', 'Moxie']",50,1.5,102.6,700,95,145,130,120,90,120,35,45,3,0,10240,1250000,0.5,1,2,1,2,0.5,0.5,1,1,0.25,0,4,1,1,1,2,1,0.5
